	Signature 1	Signature 2	Signature 3	Signature 4	Signature 5	Signature 6	Signature 7	Signature 8	Signature 9	Signature 10	Signature 11	Signature 12	Signature 13	Signature 14	Signature 15	Signature 16	Signature 17	Signature 18	Signature 19	Signature 20	Signature 21	Signature 22	Signature 23	Signature 24	Signature 25	Signature 26	Signature 27	Signature 28	Signature 29	Signature 30
TCGA-DA-A1HV-06A-21D-A196-08	4.866778764871488	64.08715975627157	13.130706218973023	0.0	2.3333041773627952e-14	0.0	1329.7670401964772	7.011087187572441e-15	1.2265156898189532e-16	0.0	0.0	0.0	0.0	5.4292450695567624e-15	0.0	3.1554408726072516e-14	8.793824483873514	2.69694912149917e-15	2.1138417429779663e-14	6.228553574728159	0.0	4.542706975761574	4.234793849688445e-16	6.016897062066087	2.1114367004264576e-14	9.431797536099396e-17	0.0	1.7212727200947798e-15	0.0	60.56633296697742
TCGA-DA-A1HW-06A-11D-A19A-08	8.771043592974156	18.568907521856264	0.0	0.0	1.2537780278979097e-14	4.228450659976689e-15	254.44583152934544	2.677583942041307e-14	0.0	5.219434945689347	0.0	7.341384052046954	0.0	3.2168836074595492e-15	0.0	2.968661014604274e-15	4.298979281862143	0.0	23.151436548147146	0.0	0.0	1.5904093132456444e-15	24.20298252807849	0.0	0.0	3.360588836878613e-14	0.0	8.162753213051049e-17	4.066588239911245e-15	0.0
TCGA-DA-A1HY-06A-11D-A19A-08	0.0	0.0	3.5894719818721105e-15	0.49025666311265453	0.0	1.4176385232465113e-15	637.8989766699217	0.0	0.0	0.0	118.16946063866884	0.0	2.46664001705445e-16	6.268458976029112e-15	0.0	0.0	0.478678532482794	0.0	3.7186906041594716e-14	1.9856138590761765e-14	6.1378370816585415	0.5000157279480195	10.324774686207382	4.554680706226759e-16	0.0	0.0	0.0	1.7912654510632343e-15	6.783558658176791e-15	0.0
TCGA-DA-A1I0-06A-11D-A20D-08	15.381208527146965	0.0	1.3849941869109515e-15	13.957792828921834	1.0451347912197878e-15	2.5930744214643693e-15	426.57342119523116	0.0	0.0	2.5377919846802897	0.0	3.4148035210123786	0.0	0.0	0.0	0.0	1.8933430682517303	0.0	1.6987122573713444e-14	3.6594605762547444e-15	5.4464803112472575	5.370303057651661	73.42485550585673	1.5438409407745564e-14	2.5777344969917736e-14	0.0	2.824335952379356e-17	0.0	0.0	4.2166469651892384e-15
TCGA-DA-A1I1-06A-12D-A196-08	26.91495741513889	8.926667633308082	25.058995182876625	2.515564441971531e-14	2.7940152799489982e-14	5.862130091936979e-15	340.58064468309794	0.0	2.0258632686059957e-14	7.958557181371514	1.6421053913845318e-15	6.979999204735622	5.676051169503423e-17	8.62952150105327e-15	1.2352967622795366e-14	1.6820178409658075e-14	2.368183534652395e-16	0.0	3.208658635758082	2.8161319573219244e-17	1.2879561753791193e-15	0.0	0.0	0.0	0.0	3.194490420066753e-14	0.0	5.387119546872074e-16	1.1753599204499769e-14	6.371520063713144
TCGA-DA-A1I2-06A-21D-A19A-08	6.8451701032009735	0.18431990792172476	7.10481912177371e-15	0.941757233545139	0.0	6.62400470908242e-16	72.96438709286342	5.70623512045842e-15	0.0	1.0054741889707157	19.800976542975235	0.0	1.2467441791635219	0.0	0.0	16.510625569437078	1.9748611384062713	1.0776325410843704e-15	0.0	0.0	0.7626438209552576	1.3072507622441012e-16	2.4541421079245357e-17	0.0	4.336671934361176e-15	3.152802620999529e-16	0.0	0.0	9.934486854864628e-16	6.763040222560642
TCGA-DA-A1I4-06A-11D-A196-08	4.963553547185365	1.3177791540466786e-15	1.4402307835814121e-15	0.0	0.0	0.0	220.03446154619155	8.204744361973075e-15	1.481312133110439e-15	6.324960789912662	1.769048965031716e-14	0.0	2.2861797345778228	1.0289244584560162e-14	8.813554565275435	0.0	0.0	4.3174627176641135e-15	9.258487611547124e-16	0.0	0.0	1.5732190594504878	0.0	0.0	1.579486437513066e-15	0.0	3.937455498761897e-18	0.0	1.6632775121611507e-15	11.004070757406659
TCGA-DA-A1I5-06A-11D-A197-08	0.0	0.0	7.449366418651291	1.729577252962432e-14	2.597889062255032e-15	2.306030358368909e-15	452.78564929333686	9.232481623217898e-15	0.0	1.7418160541305e-15	0.0	0.0	0.0	0.0	0.0	3.544030963639339e-15	0.0	10.10798782969791	5.460254849100191e-15	4.458578802206236e-15	3.570505803190032	1.913281421466959e-17	0.0	0.0	0.0	13.308190523430442	2.778300131693506	0.0	3.4143080088387744e-16	1.5004796707618715e-15
TCGA-DA-A1I7-06A-22D-A197-08	20.303292448956853	0.0	19.41479635994638	0.0	0.0	0.0	399.0472888303353	0.0	0.0	28.35752942279054	1.8441908654052893e-16	2.8504565698496482e-15	0.9447507855141895	4.4157319670120545e-15	0.0	1.0336788596222872e-15	2.0638794297871987	0.0	6.386985520459642e-16	12.868462722669596	0.0	0.0	2.9357111787197656e-16	8.72612393937685e-15	0.0	0.0	1.2095576995901109e-17	2.6480012853518377e-15	5.689583753213438e-15	0.0
TCGA-DA-A1I8-06A-11D-A197-08	0.0	10.54674031100778	0.0	8.929555265721994e-16	2.995971225528206e-14	7.960961643144553e-15	116.82375777337026	0.0	1.8656643506000105e-16	8.960217310835018e-16	0.0	15.573416129796913	0.9676172691075402	0.0	1.3736321388707924e-14	7.856424538678248	3.0926294431141755e-16	0.0	38.820378247966374	2.704069667812282e-15	4.839705838916199e-15	0.0	15.411665730072787	0.0	0.0	9.776673125755295e-15	0.0	0.0	1.320720740098622e-14	0.0
TCGA-DA-A1IA-06A-11D-A196-08	7.884335398025602	21.532524043509085	0.0	11.838713149603556	0.0	0.0	201.4762329322039	1.9639926600599436e-14	1.3329517522843104e-16	0.0	60.02137920099883	1.6141170567924192	0.0	5.776468760527251e-15	0.0	13.801840950342514	0.0	0.10015219370124828	9.854065222783062e-16	6.803617726529416e-15	5.079239617600164	0.0	0.0	0.0	0.0	1.7689554312734364e-14	1.1959702060231743	2.455495251199414	0.0	0.0
TCGA-DA-A1IB-06A-11D-A196-08	0.0	9.230655650284468e-17	30.635948162973236	1.8606081147805034	0.0	0.0	0.2948423971540701	0.0	0.0	0.0	0.0	0.0	1.0549982578350479	5.508855944876138e-16	2.7080185690139503e-16	1.3454372237644573e-16	3.330479836194522	2.514204321126958	7.299494174124711e-15	0.0049678786616558475	3.48010095442821	2.1638053234289034e-15	0.0	0.8238500768457782	0.0	1.1636463727115979e-14	0.0	5.829112144816097e-16	0.0	0.0
TCGA-DA-A1IC-06A-11D-A197-08	44.77788593968951	2.0989955022649873e-15	7.583623271539153	26.739981981188777	4.9338975533350476e-14	0.0	790.887088117351	0.0	0.0	11.427729160375582	40.39307834757875	1.8772223197320341	0.0	5.923841400240701e-15	1.3073935261198095e-14	3.0957387644669816e-15	3.168363022627482	2.307622497035012e-15	0.0	1.3474800841238364	43.96747635085668	0.0	34.83007140493718	0.0	2.3374055038328928e-15	0.0	6.059274469696722e-19	0.0	0.0	0.0
TCGA-DA-A3F3-06A-11D-A20D-08	19.68476309782501	5.49515503771567	13.009607901668693	9.423874713994516e-15	0.0	8.330203127687543e-15	261.99723411810476	0.0	0.0	13.01861806264475	1.5950115911278235	2.854229654932272e-14	0.0	9.395060182196733e-16	6.519100337892618	7.242517595006773e-15	2.0624051220562916e-16	7.230222346938606e-15	0.0	1.000754546899786	8.832463604014582e-17	0.0862388964365813	1.3915340662610436e-14	0.0	0.0	1.441800752270951e-15	1.5935164096842442	0.0	0.0	1.2070342370802028e-14
TCGA-DA-A3F5-06A-11D-A20D-08	21.999159572148635	0.0	0.0	9.279608377745177	0.0	0.0	221.8248992805182	3.695320349456263e-14	0.0	2.2501206891362613	20.219301797802952	1.101948539127753e-15	1.8465496890976185e-17	3.2206810492763707e-15	7.750087941957724e-15	10.647922812111384	0.0	5.46832340171486e-15	46.42511752221429	0.0	9.211676344304081	4.1072208032255425e-16	6.423975559495009	0.0	0.0	0.0	3.718218044523954	7.825969685111266e-17	0.0	6.361400928051095e-15
TCGA-DA-A3F8-06A-11D-A20D-08	0.0	0.0	1.1812774303332423e-14	0.0	1.2263277004072054e-13	0.0	1261.6468902938745	0.0	0.0	0.0	20.353109706125288	0.0	1.9836176569261294e-15	0.0	0.0	2.7999918123252817e-16	0.0	5.057893477677773e-16	4.32600803553351e-15	0.0	0.0	0.0	1.8046185472755122e-14	0.0	8.121719156005681e-14	1.7483376294126634e-14	1.1119577481011333e-15	7.073680386244045e-16	0.0	4.4071983585730994e-14
TCGA-EB-A1NK-01A-11D-A196-08	4.217800783194146	0.0	1.5366839383302878e-16	2.5404814042630988	0.0	6.345041964627676e-15	106.58476955296935	0.0	0.0	3.90057638853002	3.784754865947569e-15	3.300795259375705e-15	0.11526087111117404	4.118798256662984e-16	5.816041122704603	8.194833809008366e-16	7.262889383342817	0.0	1.6213284114601344e-15	9.273446625946862e-15	0.28332135129927105	0.0	4.097564623641517	1.3465022921720761e-15	1.65197907689483e-14	0.0	0.6054574783794305	2.9622103869628485e-16	0.0	13.575837040564535
TCGA-EB-A24C-01A-11D-A197-08	4.748997479942268	0.8968611608642969	0.054964599489041345	3.778628098403626e-15	1.299734721135406e-14	4.341122500152383	2.318492126258088	2.9025147208094098e-15	3.54538121815768e-15	0.0	1.3743458495039715	0.0	7.016781951832209e-17	9.530588403434927e-16	0.0	0.0	2.1559313911361144	3.7962063157907875	2.917226585089496e-14	0.0	5.459070798500937	0.0	1.5806167181859885e-16	5.860412412756132	0.0	0.0	1.993595365605925	0.0	2.087040867953568e-15	0.0
TCGA-EB-A24D-01A-11D-A197-08	14.777751798358917	0.0	6.394656593889065	23.687066847683244	0.0	0.0	452.5596938408939	0.0	0.0	0.0	44.18486675822572	22.395715016263676	6.052631106263711e-16	1.452139663888821e-14	0.0	0.8971357099375407	12.440485599444157	1.0675476829680557	3.109959703130571e-15	2.6367588685080618e-17	5.41908643764709	0.0	7.265165743923622e-15	0.0	0.0	4.3806875648968704e-14	2.175993714688546	3.1957113755196584e-16	1.857927712092146e-15	0.0
TCGA-EB-A299-01A-21D-A197-08	0.0	0.0	2.1778125389706795	7.9989331779245285	7.409678678984391e-14	1.514594132094845e-15	140.20126168544627	0.0	2.1207368658570943e-14	4.871415387065369e-16	14.7613152183313	0.0	1.2278288731237665	0.0	0.0	4.830307682449591e-16	0.0	0.0	0.0	0.0	1.0937431923846687e-14	4.692459803688049e-17	4.27313815506434	0.0	0.0	0.0	0.0	2.3597103511390323	0.0	0.0
TCGA-EB-A3HV-01A-11D-A21A-08	3.897800279137586e-15	7.00545608998205	4.8475059195396694e-17	0.0	0.0	2.7481701220666057	21.722322412951122	0.0	1.105296332720417e-15	1.6200911926372215	0.0	2.9175060188107205	0.0	0.0	4.543541216122065	0.0	1.6475344126903004	4.7353333516446945	15.644800082507825	0.0	1.665715939281141e-16	2.6662043008637396e-16	0.0	5.316117122081453e-16	0.0	0.0	0.41524510058739783	2.348474482712886e-17	2.824768627482551e-15	0.0
TCGA-EE-A17X-06A-11D-A197-08	15.084760791920862	37.023984063829595	0.0	14.955840681548208	0.0	0.0	711.8398328985371	0.0	0.0	1.118859334300358	32.76786426380182	0.0	0.0	0.0	0.0	1.6317114248379106e-14	4.960789428781154e-16	4.725860538331843	8.390153596273901e-15	10.07959039044107	3.162631438199689	0.4910911215352215	9.215913145519696	0.0	0.0	6.407752401550918e-15	2.8444330942695917	5.026313401745672	7.663024836019312	0.0
TCGA-EE-A17Y-06A-11D-A196-08	4.57304126035134	7.667914530412098	2.4777636281731123e-14	0.0	1.6251718387047197e-14	2.2264178041984653e-15	119.73659863092405	0.0	0.0	2.468822285682899e-16	16.04523494866697	2.3703184241895027e-17	1.5668114874953805	3.952331661510295e-16	1.5625493457218007	0.0	2.111414169136536	2.0545945309646934	0.0	1.7139169098385945e-15	3.2840361171018944	0.0	0.0	0.0	1.5093069369445057e-15	0.0	5.4691217156866335e-17	1.4866373039858294	1.842491554841452e-15	25.911167675239376
TCGA-EE-A17Z-06A-11D-A196-08	0.0	0.0	21.533620013994156	1.3067556877514728	2.1400338485898917e-14	4.707765162327159	9.9071724778107e-17	0.0	0.0	0.0	5.069421406742399e-15	0.06846652700838479	8.520778262715156e-17	5.0502860994673495e-15	0.0	0.0	2.8827044282801e-16	0.3852562907099072	0.01403193915118864	1.79223391449683	0.0	1.8086834548740585e-17	0.0	4.191870464560857	2.7526708604870574e-15	5.3687448993694466e-15	5.5143375905097055e-17	7.679944471816825e-17	5.629249831203017e-16	1.3132422775808466e-15
TCGA-EE-A180-06A-11D-A21A-08	35.023542996521186	0.0	0.0	4.428912514226399e-16	1.8308657250994636e-13	4.145044712944629e-15	443.09506107911494	0.7170742996142644	0.0	19.269732286785178	0.0	10.931993062274936	0.0	2.8052678213820815e-15	0.0	0.0	0.0	1.3977624381638826e-14	0.0	0.0	0.0	5.398562932768988	56.96964391402368	0.0	0.0	0.5943894288967235	0.0	1.0107547028050391e-16	0.0	8.546380000559409e-15
TCGA-EE-A181-06A-11D-A196-08	3.3980752927202553e-14	0.0	43.267058287218866	2.499523008547505	0.0	1.560018170333604e-14	2701.796156404114	0.0	19.990187186396213	6.324637662663951	204.52324497932528	0.0	0.0	0.0	2.009497865853625e-14	1.3178560308328793e-14	6.937511043134102	0.0	177.19575676657314	9.912366549060162e-14	54.368850408955254	3.7920530065758755	5.627736797658225	6.32241941299935e-16	0.0	0.0	7.571279631346323e-16	8.677284448837373	3.0106867920092494e-15	0.0
TCGA-EE-A182-06A-11D-A196-08	3.710095632544955e-15	60.1115857419493	0.0	6.00034802126279e-14	0.0	0.0	1405.4994533541349	16.231553724962797	0.0	30.692146494040518	34.51008242919741	0.4074562187912393	0.0	0.0	15.915874446269095	0.0	0.0	0.0	3.4663779493720495	1.9641577993551455e-14	5.455224486045563e-15	4.385597787703864e-17	0.0	0.0	0.0	51.16546964128272	0.0	0.0	0.0	1.4371276985113204e-14
TCGA-EE-A183-06A-11D-A196-08	2.7073205575924026	8.34348963474027e-17	2.8148312010333524e-15	0.0	9.10336228982724e-14	1.6532092944114418e-15	718.1885869280288	5.944248838505575e-14	0.0	20.41830019058116	53.773906944802086	2.8084768589765137e-14	0.0	1.6451006659790312e-14	0.0	0.0	1.9532162985462338e-16	2.2282390837887943e-15	7.097840187783093e-14	4.59895697775554	12.261001141061033	5.044791600720584	0.0	16.007135659458097	0.0	0.0	4.051895122622404e-17	8.465677525786367e-16	0.0	0.0
TCGA-EE-A184-06A-11D-A196-08	1.0385468693707415e-13	0.0	1.4225553235054342e-13	20.984580081674878	0.0	0.0	5.862743385508213e-18	0.0	8.40086812509177e-14	1.3122022072864736e-14	1.7834297649097094e-13	0.0	0.0	2.3038439879454413e-17	1.1818461118370628e-14	0.0	2.9283664558324618e-15	199.20191146318646	8.040612323438497e-14	140.81350845513788	0.0	0.0	2.279792497536597e-14	0.0	5.986566021571827e-14	0.0	3.062271681394296e-15	0.0	1.0580455698477348e-13	0.0
TCGA-EE-A185-06A-11D-A196-08	6.574122081510027e-16	0.0	2.4417653635391865e-15	6.489191176046829	0.0	0.0	152.91846119729055	4.205999127190215e-15	1.1880345130380833e-15	6.268197936867028e-16	0.0	1.589317139834925	3.062674627850616	7.653110806599245e-15	1.919407824761293e-15	0.0	2.856749658782153e-16	0.0	6.348665310584508	0.0	0.0	0.0	3.8779419719059414	0.0	0.0	0.0	0.7099430946268144	2.6113123223268555e-16	1.3753956468718018e-14	24.003805481859786
TCGA-EE-A20B-06A-11D-A196-08	1.3744659189647015e-15	5.532965791315127e-16	0.9602035788667881	3.0248092718175807	5.240658472701696e-15	0.0	152.57326298128413	1.0542582393875307e-14	6.699031729049799e-15	0.0	1.0441767958025395e-15	0.0	0.0	2.203080626086072	0.0	6.612644199927657e-15	0.0	1.361704281575164	0.0	3.859499186597862e-15	3.6057666555271855e-15	4.2402430306852726e-17	5.395740406349464	3.6148126152785425	0.0	17.468340011707653	1.380380649982188e-16	0.3980462270345773	0.0	3.1352907229286804e-15
TCGA-EE-A20C-06A-11D-A196-08	4.075297281359785e-15	0.0	15.244057163423292	5.474856263436631	8.86712908483094e-15	0.0	1637.7975730597748	117.48015787896671	24.184828940622783	3.043164427519374e-15	201.76885809301672	22.81556717286616	1.4866823065249313	9.340753038025227e-15	0.0	0.0	16.90418790604764	0.0	1.1779192605780585e-15	2.938273344569047e-14	62.76268158343035	5.080549631890074	0.0	0.0	0.0	2.2037511246013657e-14	0.0	0.0	0.0	1.5509795872103563e-14
TCGA-EE-A20F-06A-21D-A196-08	8.850923646841062e-16	11.45581934873063	17.973158013988154	9.409930262154926	0.0	0.0	436.4354270563545	2.67676227684107e-15	0.0	10.383356968922849	2.3900172914911907e-15	0.0	0.0	1.2108575661493914e-15	0.0	9.263847168734375e-15	5.037288749462166e-16	0.0	45.52301653326215	2.4040792037126208e-15	1.2992822003237857e-16	1.7913669827003387	13.5331936655954	0.0	9.434601607507891e-15	0.0	0.0	5.090464290251945e-16	2.494731168291029	0.0
TCGA-EE-A20H-06A-11D-A197-08	0.0	3.794492421417959e-15	22.99393855574931	0.0	18.891663528675352	4.6993674465774064e-15	496.270078320964	28.339940469930482	1.4988144215194972	1.2401892320302718e-16	45.799385716480764	3.263228229169651e-15	0.0	1.7871196839880968e-17	5.499592987616962e-15	0.0	7.508631259774514	1.7701789137038791e-16	2.116429824612234e-15	1.364873908463573e-14	25.47581834054378	0.0	0.0	8.129318218564321e-15	4.494507441769562e-15	0.0	0.0	1.4546381203856341e-15	0.0	1.221729386362227
TCGA-EE-A20I-06A-11D-A196-08	6.971534094112234	2.08955155395082	0.0	7.489368209281194	0.0	0.0	0.0	1.0937945343345172e-14	1.5625617457918193e-15	1.1350514711756632	2.9217498867589747e-16	0.0	2.080514910209391	3.7650552883268094e-17	0.0	1.5533282522723845e-14	0.42538934041830745	3.1137363783347756e-15	3.0380973772857622	1.40742339475233	0.0	5.363069648814233	4.826197422226514e-15	5.934278716859699e-15	1.0718614463802339e-14	2.071735482361103e-16	0.0	2.555854704610181e-17	6.732515609872886e-16	4.369032293024403e-15
TCGA-EE-A29A-06A-12D-A196-08	0.0	4.646944328212322	1.1885884889779874e-15	0.0	0.0	0.0	195.8829545686217	2.9495915735264654e-15	0.0	2.2545128271926518e-17	31.134712676679104	0.0	2.5843070503102603	4.550265845417391e-15	2.987983490468665e-15	0.0	1.3001208794658718	0.0	20.450960496710746	0.0	0.0	0.0	0.0	0.0	1.1576630952083996e-14	0.0	0.0	0.0	0.0	0.0
TCGA-EE-A29B-06A-11D-A197-08	3.0757830185162354e-15	25.200656441201883	2.065593780875439e-15	0.0	1.4409171105051123e-13	0.0	487.26645969823824	8.596899194870439e-15	0.0	3.764536065406752e-16	62.536986776110844	1.0864891450988321e-14	4.463560861932688e-16	4.005143138258175e-17	5.047302880912954e-15	1.6710017736747396e-14	0.0	0.0	6.023680469657645e-14	0.0	1.3828678352927541e-14	3.453253559591202e-16	2.2056602610419424e-17	0.0	0.0	12.383214954070143	2.039577911194922	7.573104219183685	0.0	0.0
TCGA-EE-A29C-06A-21D-A197-08	23.48266054306101	9.70815725103975e-16	0.0	0.0	4.7814240753745495e-14	0.0	344.97005920555534	3.984679888122695e-14	7.77987154130104e-15	15.181090778154417	0.0	4.967276600191426e-17	1.3869532896861583e-16	1.8443869493950584e-14	6.437821045983391e-15	0.0	0.0	3.501850651288345e-14	1.228822107326616e-14	3.78902262212354e-15	0.0	6.565054667888502	41.80113480534047	0.0	9.082204055665683e-15	0.0	0.0	6.07117306033579e-16	1.4420643587208154e-14	9.815458355123229e-15
TCGA-EE-A29D-06A-11D-A197-08	2.6560014257747067e-15	1.7874170256914037e-14	0.0	16.09135376271697	4.647617272609118e-13	0.0	3761.03443190629	0.0	1.2527025836966945e-14	0.0	346.3513861501962	3.638614835554414e-15	0.0	0.0	0.0	4.016694748145478e-14	0.0	1.747557859553773e-14	5.472946866662535e-14	0.0	22.52282818079567	5.522631872155825e-17	8.288934090847338e-14	0.0	3.241116135065279e-14	0.0	5.987398192053903e-16	0.0	9.280562441604588e-15	1.1426342976889912e-14
TCGA-EE-A29E-06A-11D-A197-08	2.2666835308399855e-14	206.3991782098512	3.4913267269691883e-14	0.0	2.2405355871020336e-13	0.0	3476.1076731517605	5.698411841299741e-16	3.4778786570905303e-14	0.0	0.0	0.0	0.0	3.368949781259427e-14	7.776309431010319e-14	0.0	0.0	3.5683219440632916e-15	127.23912288795364	0.0	5.345250290584396e-16	4.117243244000639e-16	63.25402575043487	0.0	2.5917784318992842e-14	1.7763331909878367e-14	6.081040072434762e-15	4.513649087660867e-16	0.0	0.0
TCGA-EE-A29G-06A-12D-A196-08	5.277843788479531e-15	0.0	27.40068124309345	0.0	2.5913629121106867	0.0	354.17729835729676	0.0	0.0	8.483612302985396e-16	23.991335982652778	1.1073238172784742e-14	1.7742174739322084e-17	0.0	2.7772897116376436	0.0	3.107368821255322	0.0	0.0	3.825124894759182	21.129538077194162	2.4370579402548037e-16	1.219016121098583e-15	9.722150363020152e-15	0.0	2.6211712701914033e-14	0.0	6.773494931868964e-16	6.5151515503758195e-15	4.0073360454919847e-17
TCGA-EE-A29H-06A-12D-A197-08	1.5385111445407315e-15	1.1172826917829402	8.571461536085668e-16	1.2416917663995062e-14	3.2646606870794293e-14	1.7006696368261658e-15	319.9541923574375	4.0282866058212204e-15	6.0977030072602876e-15	2.7353806260870717	0.0	0.0	3.4329203803607323e-18	0.0	0.0	1.9718905792890104e-15	2.6080250066815687	2.4980462598199185	5.079170264021286e-16	3.7058891491782966e-15	9.598957692045898	0.0	3.1166210273864505e-15	5.488115366145036	0.0	1.0042352802295315e-15	0.0	0.0	0.0	3.653904842551503e-14
TCGA-EE-A29L-06A-12D-A196-08	17.79488224128575	61.02042425255911	0.0	18.982745685334976	5.760712502310033e-14	1.2767640530044172e-14	1821.855365035767	0.0	2.684674696178086e-15	5.623744625612621e-17	3.8299743317718575e-15	3.376409866083474e-15	0.0	0.0	0.0	1.071257241437335e-14	22.72494313800321	5.583047262801891	0.0	1.2677545895735387e-15	0.0	2.432949318680371	157.4096485360889	3.126027218452782e-15	2.2326379249106263e-14	1.526739092759151e-14	0.0	14.398509573057515	7.821528276342523e-15	33.79748495642105
TCGA-EE-A29M-06A-11D-A196-08	0.0	0.0	0.0	2.721739054641507e-15	4.6420018129217236e-14	1.0426405236551946e-14	2416.842766204743	0.0	1.998940905593982e-15	9.854803814216547e-15	112.40269198793841	2.11836820129879e-14	0.0	0.0	1.9223216722825155e-15	5.224125859697442e-15	1.3105182483871725e-15	4.4820754171682076e-15	0.0	4.828717284764102e-14	2.7841714230098456e-14	0.0	7.025990423445962e-15	0.0	0.0	0.0	0.7545418073189437	1.1151353485278513e-15	0.0	0.0
TCGA-EE-A29N-06A-12D-A197-08	15.664535801852857	9.806972022403599e-16	10.71713081612302	3.693245168702278e-15	2.8282566533138878e-14	1.0388497684426308e-14	483.5897492023244	0.0	0.0	8.019569503796747	31.193573431207287	9.498614725611762e-15	0.0	9.012072619831428e-15	0.0	16.329093035386666	1.5422398550665357	2.2057349232640332e-14	20.24399528442826	6.1882453864221896e-15	6.621231736231057	3.4296106211331536	32.57649471142943	1.416341654658498e-15	4.018048879629724e-14	1.072109256516973e-13	1.3946339682925776e-16	2.0727760010202405	0.0	0.0
TCGA-EE-A29P-06A-11D-A197-08	0.0	1.0418836693304118e-14	0.0	0.0	10.621150852194093	0.0	282.06925537664614	0.0	0.0	0.0	15.180796166053879	2.8346468303122694	0.0	0.0	10.376775878996504	1.0783273987493093e-14	3.9173748957971317	0.0	0.0	0.0	6.101140468021913e-17	2.6871984242516376e-16	0.0	0.0	0.0	2.2555903453023526e-15	0.0	1.3477321174931524e-15	0.0	0.0
TCGA-EE-A29Q-06A-11D-A197-08	5.683446175073878	6.061214364413586	7.178614695646637e-15	3.442119240390687e-16	0.0	0.0	223.7451858308911	6.589059271799257e-15	1.7476470984883666e-15	14.302863154230742	10.753069497229331	24.874628178973246	0.13366212280558917	0.0	1.8574841136087862e-15	0.0	7.22733285606212e-17	1.7537100144420228e-15	0.0	5.242525762730308	0.0	6.824001563352037e-16	27.689117689637964	0.0	6.442879912275329	3.739823561279723e-15	1.47346805254913	1.3870562795702027e-16	2.597939259189744	0.0
TCGA-EE-A29R-06A-11D-A197-08	2.8363285392245294	3.6171262309941895e-16	2.231251259557343e-15	17.402200039144976	0.0	0.0	653.5134622074246	1.9925910058994876e-14	1.3245334068010255e-15	0.0	9.867466814049864e-15	11.15813413212372	0.0	0.0	2.0257445922151743e-15	0.0	2.6437574403075716	0.0	57.67768704655678	4.346061407162208e-15	0.0	3.575459793715524e-15	0.0	0.0	0.0	0.0	0.3913057584254227	6.002353441293529e-16	0.0	12.377124836792408
TCGA-EE-A29S-06A-11D-A197-08	0.0	1.1306839887147628e-14	15.086350567907788	2.4248566915169447e-15	4.138956634729779e-14	2.8030462381622944e-15	1007.6816708257854	0.0	1.9290046727601792e-14	0.591277871152405	0.0	2.300861943792398	0.0	0.0	0.0	0.0	1.4157851175222358	0.0	19.56359703306073	0.0	12.236566889636567	8.391536833303768	37.673773576939695	2.8945484481115337e-16	2.6293658758405786e-14	31.672986215653804	0.0	1.3855931252453138	0.0	1.2376421724523007e-15
TCGA-EE-A29T-06A-11D-A197-08	19.307678515897322	3.2292972660647643	4.1146706784979956e-15	0.0	1.2269115347135428e-13	8.317952005699575e-14	291.6933560024024	0.0	1.7288107216535562e-15	7.397996378596903	0.0	0.0	0.03659181289282838	3.70251410641111e-15	2.8465041256673125	0.0	0.0	7.715190065967054	3.6246790736762695e-14	0.0	0.0	5.176831022339416	8.763680990228418e-15	14.394564626318108	3.081356505446154e-14	7.932454758647154	0.0	1.0722583567572972e-15	3.269535425206413	0.0
TCGA-EE-A29V-06A-12D-A197-08	25.79234712091281	4.647229787925547e-15	0.0	26.520053666806202	0.0	0.0	767.6777162423617	0.0	5.611344570009446	3.4268313630039258e-15	160.29493364575615	22.023621128423088	0.0	9.634087433557763e-17	0.0	4.840675703776815e-14	5.096034592775962	1.1051163991653802e-14	0.0	0.0	8.450268638396434	0.0	43.86146730967035	0.0	6.866667006268243e-15	5.2013057063056785e-15	2.6722130848879395	2.1426962425898111e-16	4.7590266734507515e-15	0.0
TCGA-EE-A29W-06A-11D-A196-08	2.078656025655949e-16	4.316401406395637	1.929902212650248e-15	9.53573637072338	7.247430010313463e-14	0.0	43.121566328801855	1.0987614934022245e-14	8.523101292501932e-15	1.8566128178433388	0.0	1.2974831995402718	0.1827497168621151	0.0	2.074313842619764e-14	4.458137319214346e-15	2.6175392418976897	2.6396969122980717e-16	1.259429003299245e-15	5.656929406559302e-16	0.0	0.9662143397551971	10.758157578625969	0.0	0.0	2.7370243618032153e-14	3.1298778928999653e-16	1.8468752038506012e-16	0.0	8.347538999554391
TCGA-EE-A29X-06A-11D-A196-08	2.0760274391873238e-15	4.259726233897876e-17	0.0	1.1816706452787822e-14	0.0	0.0	143.00915693043004	0.0	0.0	3.3748892684141137e-16	11.101021003034626	8.669083283168548e-15	2.48831074686202e-16	0.0	3.2868102951421285	0.0	2.9514825462458165	0.0	1.881782760802536e-15	4.179308954866698e-15	0.0	0.41827752752380293	7.881632752746722e-15	5.855274478721292e-16	6.215190712634733e-15	0.0	2.5994387578298994e-16	1.2332516976235717	6.033380367455733e-16	0.0
