	Signature 1	Signature 2	Signature 3	Signature 4	Signature 5	Signature 6	Signature 7	Signature 8	Signature 9	Signature 10	Signature 11	Signature 12	Signature 13	Signature 14	Signature 15	Signature 16	Signature 17	Signature 18	Signature 19	Signature 20	Signature 21	Signature 22	Signature 23	Signature 24	Signature 25	Signature 26	Signature 27	Signature 28	Signature 29	Signature 30
TCGA-D9-A1JX-06A-11D-A19A-08	10.160357153505236	2.6466103837551316	2.4415918715832508	0.0	0.0	0.0	135.77256131027934	6.743633986524716e-16	0.0	8.107762334607289	7.002498808811641e-16	0.7230369341893578	2.8821596329892967	0.0	0.0	7.663581152065217e-15	0.0	2.411567864653315e-16	0.0	2.753345911096584	13.709029795511022	1.7347234759768066e-16	0.0	3.027992279000172e-16	5.827088376027443	0.5590219315414204	2.517465445641331	1.0539919832320754	1.4689943355993134e-17	10.845976936041202
TCGA-D9-A1X3-01A-11D-A197-08	10.262216179591256	3.2827043577854234e-16	0.0	12.406362748116786	2.8727092815171064e-14	7.387477989101054e-15	8.552601242454505	1.982342347115947e-14	3.895988030178798e-15	0.0	0.0	0.0	0.0	0.0	2.229164262243233e-15	3.2558638798726616	3.1040619864617333e-16	0.0	2.2431100838259352	0.0	0.0	2.4972885611471275e-16	3.6996773364105366	1.2259356511736705	0.0	0.0	1.3475921971165848e-16	0.0	6.4326414708882314e-15	1.354232878554579
TCGA-DA-A1HV-06A-21D-A196-08	4.86677876489694	64.08715975594558	13.130706219155188	1.64648759257756e-14	0.0	0.0	1329.7670401964735	0.0	3.4488116693305526e-16	3.599330776139955e-16	5.345299487384927e-15	2.858989297531984e-14	0.0	5.009000952270698e-15	0.0	0.0	8.7938244838922	2.1333566084202092e-15	1.1819501449436684e-15	6.228553574748191	0.0	4.542706975782012	1.6015967242939952e-16	6.016897062091474	4.6365979946497144e-14	0.0	4.991355437653427e-17	0.0	0.0	60.56633296701496
TCGA-DA-A1HW-06A-11D-A19A-08	8.771043592975351	18.568907521765908	0.0	0.0	2.8096422757174542e-14	0.0	254.44583152934408	0.0	0.0	5.219434945691468	4.561833438427882e-15	7.3413840520647335	0.0	1.5023795324278258e-16	0.0	2.440850747615983e-15	4.298979281866234	2.698212540084182e-15	23.15143654817896	1.792981392115501e-15	0.0	0.0	24.202982528113207	0.0	2.206874906260733e-15	3.1842356850332704e-15	0.0	0.0	5.375473180667156e-15	0.0
TCGA-DA-A1HY-06A-11D-A19A-08	0.0	2.769016586653012e-14	8.066395226214616e-15	0.4902566631019662	0.0	0.0	637.8989766699169	0.0	0.0	0.0	118.16946063868308	0.0	2.698399817027575e-15	1.4468146457330802e-15	7.61730692029099e-16	0.0	0.4786785324801794	0.0	6.872825945562621e-15	1.2900168634258153e-14	6.137837081654759	0.5000157279480986	10.324774686214946	0.0	9.841173712715088e-15	0.0	0.0	0.0	1.1306621213946449e-14	0.0
TCGA-DA-A1I0-06A-11D-A20D-08	15.381208527132419	1.341177952750511e-15	4.645251850630796e-15	13.957792828870623	1.284236520664015e-15	2.6388088631726612e-14	426.57342119522775	0.0	2.5921084558173046e-15	2.5377919846789845	7.054861203286292e-15	3.414803520968066	3.4223775089621326e-16	7.157433100936213e-15	5.698396637752668e-15	0.0	1.8933430682407575	0.0	2.639409949867026e-15	0.0	5.446480311246614	5.370303057633618	73.42485550600105	4.711186212816559e-15	1.1434553348763682e-14	1.8660848547945765e-14	1.1517772841466311e-16	0.0	0.0	6.258289102737052e-15
TCGA-DA-A1I1-06A-12D-A196-08	26.914957415151136	8.926667633258614	25.058995182841258	3.661317247483373e-14	0.0	4.575799110612077e-15	340.58064468309135	1.2213648813404361e-14	4.171340066151233e-15	7.958557181377615	4.72341770729758e-15	6.97999920477703	0.0	0.0	6.794045292387897e-16	0.0	0.0	0.0	3.2086586357525477	1.2112395416492625e-16	0.0	0.0	0.0	0.0	4.0074119109698654e-16	2.903775898734686e-15	0.0	1.0713264942315105e-15	0.0	6.371520063750391
TCGA-DA-A1I2-06A-21D-A19A-08	6.8451701032017604	0.18431990792361863	0.0	0.9417572335464147	0.0	0.0	72.96438709286171	1.2786738772486208e-15	0.0	1.005474188970546	19.800976542977487	0.0	1.2467441791626825	0.0	0.0	16.510625569437224	1.9748611384064971	1.1631514732265731e-15	2.724980041410205e-16	7.137733195895183e-16	0.7626438209555874	2.800041250343364e-16	2.0527722776430595e-15	0.0	0.0	6.188416327063962e-15	0.0	0.0	1.757907521666587e-15	6.763040222556453
TCGA-DA-A1I4-06A-11D-A196-08	4.963553547185425	0.0	0.0	7.0291534449429634e-15	0.0	0.0	220.03446154619186	0.0	7.598573034633952e-15	6.324960789912603	1.3013388803936242e-14	0.0	2.2861797345778254	0.0	8.813554565275634	0.0	6.533709672527776e-17	2.2352177234352126e-16	1.1403909764303778e-14	0.0	6.485896253249455e-16	1.5732190594508733	4.771368579485551e-16	0.0	0.0	0.0	9.400133530948719e-19	2.669391226980956e-16	0.0	11.004070757405731
TCGA-DA-A1I5-06A-11D-A197-08	1.409116117491885e-16	0.0	7.449366418620432	8.700149745802492e-16	0.0	0.0	452.78564929333754	7.015471996564811e-17	0.0	0.0	2.0165430405465178e-15	0.0	0.0	4.81845333228636e-16	0.0	0.0	0.0	10.107987829690337	6.52878069652505e-15	3.4251770349808823e-15	3.5705058031847035	0.0	2.0836473314001137e-15	1.5894530773901317e-18	1.1713266455844855e-14	13.308190523483878	2.778300131683022	3.942897630189976e-15	0.0	0.0
TCGA-DA-A1I7-06A-22D-A197-08	20.303292448965216	0.0	19.414796359920487	0.0	4.3074356773755656e-14	2.1805083962433515e-14	399.047288830337	0.0	0.0	28.357529422791764	9.794920738764742e-16	0.0	0.9447507855134354	7.142879040582597e-15	0.0	6.488391482823352e-16	2.063879429792624	0.0	5.011909507739107e-16	12.868462722679402	5.804715881655568e-16	0.0	0.0	0.0	0.0	2.7364495794871187e-15	1.1752611547398008e-17	0.0	8.433336374554502e-16	0.0
TCGA-DA-A1I8-06A-11D-A197-08	9.97023820473262e-17	10.546740310957604	0.0	1.1562207048857309e-15	0.0	0.0	116.82375777336887	0.0	0.0	5.249836364529585e-16	4.755293715464466e-16	15.573416129798982	0.9676172691072357	3.627959674934652e-15	1.5291343242661407e-14	7.856424538686726	1.8722105083503027e-16	6.511443586857473e-17	38.820378247988124	0.0	2.024661819193588e-15	0.0	15.411665730092427	0.0	4.562350155944668e-15	0.0	0.0	0.0	1.5163374566931405e-14	0.0
TCGA-DA-A1IA-06A-11D-A196-08	7.884335398034651	21.53252404340207	0.0	11.838713149642953	2.4534160550445354e-14	0.0	201.47623293220346	0.0	0.0	0.0	60.021379201002624	1.614117056793931	0.0	0.0	0.0	13.801840950374334	0.0	0.10015219369643764	0.0	1.6762888741925407e-14	5.0792396176079	0.0	0.0	5.2830683269630705e-15	0.0	9.568143694136319e-16	1.1959702060223125	2.455495251219275	0.0	0.0
TCGA-DA-A1IB-06A-11D-A196-08	0.0	7.530106796609054e-18	30.635948162846866	1.8606081148563196	0.0	0.0	0.29484239715998034	4.102733836496735e-15	0.0	0.0	0.0	1.0274642871763338e-14	1.0549982578406754	0.0	0.0	0.0	3.3304798362095798	2.5142043211153347	1.264583440933399e-15	0.004967878675027609	3.480100954454295	3.529897275079918e-16	3.3411383332189532e-15	0.8238500768418943	0.0	7.440362744126125e-15	0.0	6.049414899076079e-16	0.0	2.5673038740664236e-15
TCGA-DA-A1IC-06A-11D-A197-08	44.77788593968832	0.0	7.58362327146293	26.739981981194965	2.843488437331843e-14	0.0	790.8870881173509	0.0	0.0	11.427729160375522	40.3930783475787	1.8772223197367355	0.0	3.140173930187431e-15	3.490122639092295e-14	0.0	3.16836302262755	9.07275119336203e-16	4.0498094207397554e-15	1.347480084122906	43.967476350853644	3.90475857855419e-16	34.83007140500785	0.0	0.0	0.0	0.0	2.095320033752185e-15	0.0	7.656040217959783e-16
TCGA-DA-A3F3-06A-11D-A20D-08	19.68476309783136	5.495155037687472	13.009607901667678	1.678750449340924e-14	0.0	0.0	261.99723411810794	0.0	0.0	13.01861806264659	1.5950115911273643	0.0	0.0	0.0	6.519100337897422	0.0	0.0	3.3943280972305054e-15	0.0	1.0007545469108245	5.2219113397033766e-17	0.08623889644454033	2.2577871807854876e-14	0.0	0.0	0.0	1.5935164096787409	7.431220863229178e-16	0.0	3.421094357364277e-15
TCGA-DA-A3F5-06A-11D-A20D-08	21.999159572148052	0.0	0.0	9.27960837774532	1.7722296985437908e-14	0.0	221.8248992805175	2.608955945757388e-14	0.0	2.2501206891363466	20.219301797804885	2.846539468227256e-15	0.0	2.7459881088855914e-15	1.0592114400954114e-15	10.64792281211071	1.5598786604172833e-16	7.1381838572927e-15	46.42511752221898	0.0	9.21167634430437	2.7580090541785356e-16	6.423975559504195	1.2597067640619296e-14	1.8631646293882955e-16	0.0	3.718218044509584	0.0	4.794927842784527e-15	3.1445780948671446e-15
TCGA-DA-A3F8-06A-11D-A20D-08	0.0	1.0297002001949935e-15	0.0	7.084888549075182e-15	7.495558813618038e-14	2.8930778064907247e-15	1261.646890293874	0.0	0.0	0.0	20.35310970612586	3.2078555311552905e-14	0.0	0.0	0.0	0.0	0.0	0.0	1.150211986005e-14	0.0	5.344554430611711e-15	0.0	8.620661375539554e-16	0.0	2.592213668379757e-14	1.9320048498835588e-14	0.0	2.93406120057421e-15	0.0	1.3629202574386972e-14
TCGA-EB-A1NK-01A-11D-A196-08	4.217800783194106	2.3843544549493475e-16	3.3087140866103003e-16	2.54048140426093	0.0	0.0	106.58476955296955	6.527696827921346e-15	0.0	3.9005763885299696	0.0	0.0	0.11526087111098321	4.744592047856782e-16	5.8160411227040845	2.2086713737114218e-16	7.2628893833423795	0.0	0.0	2.8439315960389844e-15	0.28332135129848707	1.5282926138604076e-16	4.097564623650765	0.0	4.094300022607626e-16	1.1498815673207302e-15	0.6054574783760757	0.0	0.0	13.575837040562682
TCGA-EB-A24C-01A-11D-A197-08	4.74899747994384	0.8968611608593822	0.054964599496970926	0.0	0.0	4.3411225001530935	2.31849212625855	9.177737709717232e-15	4.480319245042552e-16	7.058605895172483e-18	1.3743458495049656	1.742414984859954e-14	0.0	1.1923984204571515e-15	5.595501973530257e-15	2.9704701831998615e-15	2.15593139113812	3.796206315787478	0.0	2.980347720508544e-16	5.459070798504372	6.180138621789309e-17	0.0	5.860412412754475	1.3898321058150895e-15	6.087443326499485e-15	1.993595365598708	0.0	5.496603511662361e-16	0.0
TCGA-EB-A24D-01A-11D-A197-08	14.77775179836378	5.611268592215813e-17	6.394656593821691	23.687066847717468	0.0	0.0	452.5596938408938	6.766042602274067e-14	0.0	1.3279210136515255e-17	44.184866758227926	22.395715016259846	0.0	1.3263374443220083e-14	1.9629904270478792e-14	0.8971357099735309	12.440485599447932	1.067547682961216	0.0	1.3614552187943406e-15	5.419086437651937	0.0	0.0	2.7846290842737883e-15	0.0	5.966551279337212e-14	2.17599371468078	3.053797120237363e-16	2.749848250531654e-15	0.0
TCGA-EB-A299-01A-21D-A197-08	0.0	0.0	2.1778125389573852	7.998933177921754	6.947174409695783e-14	1.1538133569308905e-14	140.20126168544616	0.0	1.7443260543624853e-14	0.0	14.761315218331177	0.0	1.2278288731235876	4.537471802148335e-16	0.0	0.0	3.1781364571242045e-18	0.0	0.0	0.0	1.819848312651819e-14	0.0	4.273138155072494	0.0	4.025295726633188e-15	0.0	6.617555020327545e-17	2.3597103511473367	0.0	0.0
TCGA-EB-A3HV-01A-11D-A21A-08	0.0	7.0054560899485105	0.0	0.0	0.0	2.7481701220710386	21.722322412950888	0.0	0.0	1.6200911926369777	0.0	2.9175060188268773	0.0	2.698764725288199e-16	4.543541216121435	0.0	1.6475344126939389	4.735333351647999	15.644800082512887	5.149176581587671e-16	1.709881919175473e-15	3.6831598888779425e-16	1.889131046333908e-15	0.0	4.7396146586506026e-15	2.6698957572303673e-16	0.41524510058943875	5.966032058085717e-16	3.1528623414987337e-15	0.0
TCGA-EE-A17X-06A-11D-A197-08	15.084760791936906	37.02398406365171	0.0	14.955840681625256	1.841114624517246e-14	6.248239001406696e-15	711.8398328985297	0.0	0.0	1.1188593342994548	32.767864263822794	0.0	6.948581716549496e-16	3.3860404828392398e-15	0.0	0.0	6.053983391485268e-18	4.725860538332796	0.0	10.079590390450756	3.1626314382261738	0.49109112154400086	9.215913145527107	0.0	2.2359720786593415e-15	8.98811412159562e-16	2.844433094267366	5.026313401781449	7.663024836004397	0.0
TCGA-EE-A17Y-06A-11D-A196-08	4.573041260353795	7.667914530376074	0.0	0.0	1.2749293002966144e-14	6.311261046118804e-16	119.73659863091962	0.0	0.0	0.0	16.045234948668625	0.0	1.5668114874965937	6.832060959088825e-16	1.562549345722337	0.0	2.1114141691424595	2.054594530972754	2.539604719446451e-14	0.0	3.28403611710987	0.0	0.0	3.3414659653831586e-15	0.0	7.090794802260018e-15	0.0	1.4866373039891316	0.0	25.911167675248727
TCGA-EE-A17Z-06A-11D-A196-08	0.0	1.0260546924219345e-16	21.533620013949573	1.3067556877706783	0.0	4.707765162340526	0.0	1.3821313095029882e-15	0.0	0.0	4.911258815625339e-16	0.0684665270320384	1.9739982736480277e-17	4.297461353336548e-15	0.0	0.0	1.2791246487515245e-16	0.3852562907067272	0.014031939152475928	1.7922339144894672	0.0	3.683719186180504e-17	0.0	4.19187046455851	0.0	0.0	0.0	0.0	0.0	1.3066016012729049e-15
TCGA-EE-A180-06A-11D-A21A-08	35.02354299650784	1.6121000422209226e-15	0.0	4.7226820709520905e-15	2.238402952736889e-13	2.606808650210816e-14	443.0950610791118	0.7170742995720808	0.0	19.269732286783736	0.0	10.931993062202922	2.0958512706672602e-16	1.2401628104269243e-15	0.0	0.0	8.682049806936708e-16	1.1269874618513126e-15	2.1987359907709486e-14	3.1307087848524863e-15	0.0	5.398562932753886	56.969643914134664	0.0	0.0	0.594389428932699	0.0	0.0	0.0	3.912325938412771e-15
TCGA-EE-A181-06A-11D-A196-08	0.0	3.317506763939892e-15	43.26705828719783	2.4995230085141245	2.4677286722520226e-13	7.48624732977018e-14	2701.7961564041093	1.3013615997778028e-14	19.99018718640542	6.3246376626665155	204.52324497933444	0.0	0.0	1.103962754696506e-14	0.0	0.0	6.937511043137636	1.1930846701932687e-14	177.1957567665743	1.3928337848833303e-14	54.36885040896072	3.792053006577764	5.6277367976606145	0.0	0.0	2.576157549997461e-14	6.2420771694428995e-16	8.677284448860528	1.5413201657810676e-14	0.0
TCGA-EE-A182-06A-11D-A196-08	3.810508051999333e-15	60.11158574165215	1.5619228988317043e-14	0.0	4.432804191776885e-14	2.4833471793098685e-14	1405.4994533541349	16.231553725053047	0.0	30.692146494042664	34.51008242920032	0.40745621887148686	0.0	2.1802665431173385e-15	15.915874446282587	5.5077321986930865e-14	0.0	9.168380438913595e-15	3.466377949373487	2.4830847554406805e-14	0.0	0.0	0.0	8.339501244833218e-16	1.939301675278012e-14	51.16546964138933	1.2644120789687269e-16	1.1597510748085054e-15	0.0	1.1197184942520809e-14
TCGA-EE-A183-06A-11D-A196-08	2.7073205575941235	0.0	3.570801952680501e-15	8.874349915720417e-15	1.1228351900402741e-13	0.0	718.1885869280287	1.5505741894942226e-14	0.0	20.418300190582137	53.77390694480352	2.995587552161888e-14	0.0	1.8215850089743615e-15	6.299044471807145e-15	2.6146665656229136e-14	2.8601625063351665e-17	5.987853052110645e-16	6.438551923905314e-14	4.598956977760397	12.261001141065313	5.044791600718559	0.0	16.00713565944706	0.0	0.0	0.0	1.0874751277603464e-16	7.177184869509333e-15	9.980592390407748e-16
TCGA-EE-A184-06A-11D-A196-08	7.753530459701172e-14	7.854935230840502e-16	0.0	20.98458008165721	0.0	0.0	0.0	1.4940834972387361e-13	1.248453136580591e-13	5.1517827023243e-15	0.0	0.0	2.932268079573329e-15	0.0	0.0	0.0	1.1778946081015215e-15	199.201911463128	2.2317989312568847e-14	140.81350845521416	0.0	0.0	0.0	0.0	0.0	1.998398251692966e-13	4.145400423917762e-16	0.0	9.665719371375329e-14	0.0
TCGA-EE-A185-06A-11D-A196-08	0.0	0.0	2.3788511794424846e-15	6.489191176038574	2.3210828780118328e-14	8.0336321707448085e-16	152.91846119729044	0.0	7.0355074059699805e-15	0.0	0.0	1.5893171398272774	3.0626746278496055	0.0	2.9837060768741594e-17	1.7624957285849154e-15	0.0	2.980678402890034e-16	6.34866531060766	0.0	0.0	0.0	3.87794197189791	0.0	2.2264677288601943e-14	0.0	0.7099430946278475	1.313676079234477e-15	0.0	24.003805481860617
TCGA-EE-A20B-06A-11D-A196-08	0.0	2.592852615700921e-15	0.9602035788733698	3.024809271783365	2.856329071484988e-15	1.0365478294424653e-15	152.57326298128214	0.0	5.864395105164728e-15	2.2609036818026646e-15	1.362804662180357e-15	0.0	0.0	2.203080626085981	9.834479937094794e-16	0.0	0.0	1.3617042815771097	0.0	4.477942642317295e-15	9.943352285172146e-16	0.0	5.395740406357373	3.6148126152753957	0.0	17.468340011738707	5.461845628404932e-16	0.3980462270265165	6.259252437003203e-15	6.041823618502461e-16
TCGA-EE-A20C-06A-11D-A196-08	0.0	0.0	15.244057163007653	5.474856263409658	1.0475509224024702e-13	0.0	1637.7975730597695	117.48015787945639	24.184828940567122	0.0	201.76885809302235	22.815567172898106	1.4866823065404993	1.49669426896015e-14	6.416197988080071e-15	0.0	16.90418790605408	6.3280020525633056e-15	3.68442700244544e-15	0.0	62.7626815834026	5.080549631871826	2.60997095743056e-14	2.3077033777501976e-14	2.4941063479280862e-14	2.1873410104563933e-14	0.0	3.80229743699795e-15	0.0	2.7625009092658646e-14
TCGA-EE-A20F-06A-21D-A196-08	0.0	11.455819348672247	17.973158013945678	9.409930262176466	3.494235812838753e-14	0.0	436.4354270563577	1.7483674755421065e-15	0.0	10.383356968926151	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.523016533287795	8.590690028396672e-15	0.0	1.791366982710243	13.533193665618313	5.501460199679399e-15	1.2229494515423804e-14	7.134385079585371e-15	0.0	0.0	2.494731168305455	3.4139878037120847e-16
TCGA-EE-A20H-06A-11D-A197-08	0.0	0.0	22.993938555584307	1.741170946976085e-16	18.891663528705077	4.520348820452131e-15	496.2700783209635	28.339940470058774	1.4988144215203607	0.0	45.79938571647922	0.0	0.0	4.443941550671758e-16	1.3708722862978024e-16	0.0	7.508631259776323	0.0	0.0	1.0577341029832936e-14	25.475818340544034	0.0	0.0	5.769408006369092e-15	1.2639604284913957e-15	0.0	0.0	8.955955614246743e-16	7.734324428878653e-16	1.2217293863684375
TCGA-EE-A20I-06A-11D-A196-08	6.971534094113405	2.0895515539429645	0.0	7.489368209286704	0.0	1.4391850717576806e-15	0.0	0.0	0.0	1.1350514711755848	1.0800027935082692e-15	0.0	2.0805149102091502	8.446080552819659e-16	0.0	2.067979941647825e-15	0.4253893404197709	0.0	3.038097377286252	1.4074233947543748	0.0	5.363069648811788	0.0	0.0	3.2292054083744486e-16	0.0	0.0	0.0	1.5965128193583144e-15	0.0
TCGA-EE-A29A-06A-12D-A196-08	2.5443176728978706e-15	4.646944328198193	0.0	1.0918066171661345e-16	0.0	2.86738495772478e-15	195.88295456861513	0.0	2.5793661885007993e-15	0.0	31.13471267667891	4.773637317145951e-15	2.584307050309487	0.0	0.0	2.220446049250312e-16	1.300120879471334	0.0	20.45096049672692	2.643791208470595e-15	2.9010924839607707e-15	3.0004151562123755e-15	0.0	1.8677474300696676e-15	0.0	0.0	0.0	0.0	0.0	0.0
TCGA-EE-A29B-06A-11D-A197-08	1.2314284801270528e-15	25.20065644108294	0.0	0.0	0.0	1.233108845252097e-15	487.2664596982337	1.0552048445769005e-14	2.5149275974913612e-15	7.8173694358298485e-16	62.536986776125126	0.0	0.0	8.645262864124014e-16	1.078776449987381e-15	8.89938290649091e-15	0.0	0.0	0.0	0.0	9.998774264487214e-15	0.0	0.0	0.0	8.362743295093243e-14	12.38321495413512	2.0395779111998675	7.573104219223175	0.0	9.75235913447883e-15
TCGA-EE-A29C-06A-21D-A197-08	23.482660543035255	1.5681632467032586e-15	0.0	0.0	1.016892450760209e-13	0.0	344.9700592055503	1.1369524500089561e-14	0.0	15.181090778146242	0.0	0.0	1.8090823497057326e-17	0.0	0.0	1.2855488077463238e-14	0.0	2.8357005943069453e-14	0.0	0.0	0.0	6.565054667855589	41.80113480541242	0.0	0.0	0.0	6.596073757927876e-16	1.3032538862594767e-17	5.6707192850854014e-15	0.0
TCGA-EE-A29D-06A-11D-A197-08	0.0	0.0	3.996671159417767e-15	16.091353762716604	8.381084468746014e-15	8.382996313789315e-14	3761.034431906295	2.1254841441792021e-13	0.0	0.0	346.35138615019224	4.535184831358529e-15	3.941187971457039e-15	0.0	0.0	8.396633737808879e-14	0.0	1.4771463119417715e-14	4.82259891761832e-15	0.0	22.52282818079565	0.0	6.634213350792508e-14	1.2986177924477594e-13	0.0	0.0	7.39747169712341e-16	0.0	0.0	6.953622918227274e-14
TCGA-EE-A29E-06A-11D-A197-08	0.0	206.3991782088649	4.167414004738471e-14	0.0	2.0915480016550829e-13	8.137512542642975e-14	3476.107673151763	0.0	0.0	0.0	3.340867451578023e-15	3.7827917608853346e-14	0.0	0.0	1.1838498228245552e-13	0.0	0.0	0.0	127.23912288939198	0.0	0.0	4.1638792759519084e-17	63.25402574997986	0.0	0.0	0.0	8.383247692008721e-16	0.0	1.2519429687801196e-13	9.428054552946429e-14
TCGA-EE-A29G-06A-12D-A196-08	4.202147937327935e-15	2.0664091381221463e-15	27.400681243101868	0.0	2.591362912075931	0.0	354.1772983572998	0.0	0.0	2.3504509188272127e-15	23.991335982650725	1.0444277402053697e-14	1.2011194370956581e-16	0.0	2.7772897116449276	1.5831039388099465e-14	3.107368821258656	0.0	5.406084044650455e-15	3.8251248947622782	21.12953807720584	1.2884802931066563e-16	1.0776926262790925e-15	1.624674595340379e-15	1.6495841500578932e-15	1.8395584186426224e-14	0.0	3.7016986045347875e-16	1.9627021629442375e-14	7.137653518362832e-16
TCGA-EE-A29H-06A-12D-A197-08	2.094512272348085e-15	1.117282691782593	0.0	2.667107417834996e-14	0.0	3.4301643100864585e-15	319.9541923574341	1.438408657544696e-14	0.0	2.735380626086334	7.757006732997749e-16	8.262567246069374e-15	0.0	0.0	0.0	0.0	2.608025006682718	2.498046259820395	5.77850144095411e-15	5.962580939973006e-15	9.598957692048433	0.0	1.6222580090570728e-15	5.488115366145351	0.0	2.9769597941701844e-15	0.0	0.0	4.399985632353948e-15	3.380489816837756e-14
TCGA-EE-A29L-06A-12D-A196-08	17.794882241279378	61.02042425225491	0.0	18.98274568530555	0.0	0.0	1821.8553650357703	0.0	5.7461446791158185e-15	0.0	3.100632097268274e-14	3.053057973492099e-16	0.0	0.0	0.0	0.0	22.724943138001652	5.583047262798521	2.6603772638873334e-14	0.0	0.0	2.43294931867419	157.4096485364055	2.753028154710303e-16	0.0	0.0	7.731490537365386e-16	14.39850957310737	2.2528764144694112e-14	33.79748495640245
TCGA-EE-A29M-06A-11D-A196-08	6.1140133491285575e-15	0.0	1.6864418001051344e-15	0.0	0.0	2.521767147819266e-14	2416.8427662047397	0.0	0.0	2.0993969118598058e-15	112.4026919879275	2.724375781445497e-14	0.0	0.0	1.5606683109703305e-14	0.0	0.0	6.20940812295767e-15	0.0	4.365488767313456e-14	4.733001599728443e-15	0.0	6.218677792212265e-16	3.5483966002663704e-15	7.519356197932328e-15	2.0586199924541657e-16	0.7545418073324495	1.26292042928323e-15	0.0	0.0
TCGA-EE-A29N-06A-12D-A197-08	15.664535801852258	0.0	10.717130816036299	1.688607331117482e-15	1.1082541360790677e-13	0.0	483.58974920232407	0.0	0.0	8.01956950379704	31.193573431207565	9.168944227568306e-15	0.0	0.0	0.0	16.329093035399445	1.5422398550649874	1.1003602301267215e-14	20.243995284433183	5.721072800462299e-15	6.621231736229594	3.4296106211303106	32.576494711493396	4.246576995905587e-14	0.0	1.591311485609342e-13	0.0	2.07277600103153	0.0	4.222067874078226e-15
TCGA-EE-A29P-06A-11D-A197-08	0.0	0.0	0.0	1.3276106816217051e-15	10.621150852194829	7.061131731555326e-15	282.06925537664597	6.811637096752319e-15	0.0	4.674399390651309e-16	15.180796166053684	2.8346468303119803	0.0	2.5835568631990644e-15	10.376775878996416	0.0	3.917374895797108	1.5497494198487899e-15	0.0	1.2166563205236912e-14	5.897815027319549e-17	0.0	1.2820361049767283e-14	0.0	0.0	0.0	0.0	1.6978274795471712e-16	8.237177930754544e-15	0.0
TCGA-EE-A29Q-06A-11D-A197-08	5.683446175073658	6.061214364381781	0.0	1.561334315965938e-15	4.984051738364341e-14	1.2526583232698111e-17	223.74518583089394	0.0	0.0	14.302863154230709	10.753069497223665	24.87462817897168	0.13366212280588063	7.238682458979381e-15	1.4800874384343312e-15	1.5987875955464281e-15	0.0	5.805953676446183e-15	0.0	5.242525762729693	1.0331782607194822e-15	1.142875703441236e-16	27.689117689697017	0.0	6.442879912260939	6.28083630076968e-15	1.473468052542044	7.771932682387747e-17	2.5979392591889114	7.375518078735235e-15
TCGA-EE-A29R-06A-11D-A197-08	2.8363285392244193	8.392699325098734e-16	9.518112437487683e-16	17.402200039145043	0.0	0.0	653.5134622074245	0.0	1.7650920893642945e-15	0.0	1.3858567608018878e-14	11.15813413212365	5.6461020657435e-16	4.004712687226182e-16	9.868953070939676e-16	0.0	2.643757440307708	2.703512681808051e-16	57.67768704655751	1.2372255387271315e-15	6.681453091339795e-16	0.0	2.1423228664699113e-14	0.0	8.435015748344725e-17	0.0	0.3913057584255521	0.0	7.0301294971465156e-15	12.377124836791621
TCGA-EE-A29S-06A-11D-A197-08	2.9756957964466536e-17	7.391012309224065e-15	15.086350567781988	1.300396818909225e-15	9.272695393068094e-14	2.1356757646283542e-15	1007.6816708257842	5.6019950310369586e-14	1.657720732859171e-14	0.591277871150251	5.960423362787241e-15	2.300861943801357	0.0	0.0	0.0	7.351242606874105e-14	1.4157851175215794	0.0	19.56359703305917	1.146851852351809e-15	12.236566889645445	8.391536833288077	37.673773577011374	1.2085284740749397e-15	1.2408038069467114e-14	31.672986215711973	2.323402656389141e-16	1.3855931252443499	6.011731265781943e-15	0.0
TCGA-EE-A29T-06A-11D-A197-08	19.30767851590602	3.2292972660551467	0.0	0.0	5.392687689971656e-14	0.0	291.6933560023992	0.0	1.1908492095932515e-14	7.397996378595496	0.0	0.0	0.036591812891247626	0.0	2.8465041256702266	0.0	0.0	7.71519006597113	3.1657153752229085e-14	0.0	4.2075650199164504e-14	5.17683102234119	2.0030319646126493e-15	14.394564626325838	1.1783685378357654e-14	7.932454758660474	0.0	3.9141364277306555e-16	3.2695354251839426	0.0
TCGA-EE-A29V-06A-12D-A197-08	25.792347120908076	6.5064732052738685e-15	0.0	26.520053666782058	0.0	2.3092926340634083e-14	767.6777162423608	2.7300550753308367e-14	5.611344569980076	6.2090320144922176e-15	160.29493364575546	22.023621128412575	4.957288040198857e-16	2.0335296457170037e-16	8.247375371091967e-15	0.0	5.0960345927761574	0.0	4.415951681593663e-14	3.032722704738868e-14	8.450268638393723	4.1527708129302635e-16	43.86146730975528	0.0	0.0	5.201024866366558e-14	2.672213084875754	0.0	3.8945178050540366e-15	1.1081840625089215e-14
TCGA-EE-A29W-06A-11D-A196-08	4.5867948888016626e-17	4.31640140637549	6.970640080862917e-15	9.535736370723892	1.9409220241308765e-14	0.0	43.12156632880124	6.8456229503279654e-15	1.0281178018304346e-14	1.856612817843326	0.0	1.297483199540684	0.1827497168616417	0.0	8.516775077165635e-16	2.894798029783437e-16	2.617539241897711	2.5818142105808964e-16	0.0	0.0	0.0	0.9662143397549111	10.758157578646934	4.739390068320723e-16	0.0	1.4876714539365422e-14	7.528569383155303e-16	1.2382571186338168e-15	0.0	8.347538999554118
