	Signature 1	Signature 2	Signature 3	Signature 4	Signature 5	Signature 6	Signature 7	Signature 8	Signature 9	Signature 10	Signature 11	Signature 12	Signature 13	Signature 14	Signature 15	Signature 16	Signature 17	Signature 18	Signature 19	Signature 20	Signature 21	Signature 22	Signature 23	Signature 24	Signature 25	Signature 26	Signature 27	Signature 28	Signature 29	Signature 30
TCGA-D9-A1X3-01A-11D-A197-08	10.262216179593805	1.8381843618572128e-16	0.0	12.406362748123696	0.0	0.0	8.552601242454731	0.0	9.709853507767555e-15	0.0	6.251277009227918e-15	1.2718582111617364e-15	0.0	0.0	1.7006382289573988e-14	3.2558638798783734	4.716686431205534e-16	0.0	2.2431100838150178	0.0	1.1522192943799146e-15	5.703783391897553e-16	3.6996773364095112	1.2259356511710393	0.0	5.612170864374825e-15	1.5257969041378842e-16	0.0	0.0	1.3542328785537763
TCGA-DA-A1HV-06A-21D-A196-08	4.866778764871015	64.0871597562713	13.130706218972303	4.513554268360585e-16	3.884022737307332e-14	0.0	1329.7670401964772	0.0	5.670822498619738e-16	2.895760787368682e-16	1.3387441078528926e-15	6.356970178718834e-15	3.1294765155493825e-17	4.713154740752828e-15	7.296014493875789e-16	0.0	8.793824483873522	0.0	0.0	6.228553574728011	0.0	4.542706975761431	3.8836396676960783e-16	6.016897062066053	0.0	2.503553184095661e-16	0.0	1.2197293578516915e-15	5.289953351405879e-15	60.56633296697919
TCGA-DA-A1HW-06A-11D-A19A-08	8.771043592973975	18.568907521856257	1.0307111912892568e-14	0.0	0.0	0.0	254.4458315293452	0.0	0.0	5.219434945689444	0.0	7.341384052046908	1.5225480465953642e-16	0.0	1.4723913877373335e-14	3.6472168167936945e-15	4.298979281862129	0.0	23.151436548147803	0.0	8.75107940112767e-16	0.0	24.2029825280783	0.0	0.0	9.181060765930715e-15	0.0	0.0	0.0	0.0
TCGA-DA-A1HY-06A-11D-A19A-08	0.0	1.8226933881593097e-14	0.0	0.4902566631126349	1.6015177009679773e-14	0.0	637.8989766699212	0.0	1.444453696701201e-16	0.0	118.16946063866908	0.0	2.7694636664233595e-15	3.6739910875668247e-16	1.2531382503837255e-16	5.020133295152345e-14	0.47867853248284886	3.648302761604594e-16	8.051128312134678e-15	0.0	6.13783708165847	0.5000157279480105	10.32477468620764	0.0	0.0	0.0	0.0	7.380877634433842e-16	1.0768601740610831e-14	2.1586735499921893e-15
TCGA-DA-A1I0-06A-11D-A20D-08	15.381208527147052	0.0	3.985371138050197e-15	13.957792828921647	2.5796289205008125e-14	3.948407596109951e-15	426.5734211952307	5.934389995952759e-15	5.165888592328588e-15	2.537791984680455	2.196931643400408e-15	3.4148035210129155	4.767285007243086e-16	0.0	0.0	9.690295859125667e-15	1.8933430682517065	0.0	1.2844776238680044e-14	0.0	5.446480311246876	5.370303057651678	73.42485550585693	1.3989671658431396e-14	2.2390289988296533e-14	1.933200791638398e-14	0.0	2.4840779774409963e-16	6.765968460769583e-16	1.971320707380028e-15
TCGA-DA-A1I1-06A-12D-A196-08	26.914957415138762	8.926667633307996	25.058995182876195	3.689004072731111e-16	0.0	0.0	340.58064468309726	2.608566597037144e-14	1.8802097246987462e-14	7.9585571813716784	2.8808997373729977e-15	6.979999204735698	1.0309856117093405e-15	0.0	9.198002556357865e-15	1.301410239599297e-14	1.140735241864791e-16	5.8752191551653376e-15	3.2086586357582028	9.644632111327314e-17	0.0	8.682958867780873e-16	0.0	0.0	4.3606823062252385e-14	0.0	0.0	2.6193741196376327e-16	1.551783085862084e-14	6.371520063714128
TCGA-DA-A1I2-06A-21D-A19A-08	6.845170103201002	0.1843199079217063	0.0	0.9417572335451068	1.2223954756804112e-14	0.0	72.96438709286326	0.0	8.947427311801694e-16	1.0054741889707544	19.800976542975274	0.0	1.2467441791635252	0.0	0.0	16.510625569437096	1.9748611384062607	3.6703830562410573e-16	0.0	0.0	0.7626438209552221	1.43132287955687e-16	3.928876593721456e-16	0.0	1.9100079113618276e-15	4.609042323297197e-15	0.0	1.6533378543749671e-18	0.0	6.763040222560796
TCGA-DA-A1I4-06A-11D-A196-08	4.963553547185343	4.507624444313117e-16	1.4917063429378125e-15	0.0	3.0150094742974446e-15	4.239853327783973e-15	220.0344615461913	0.0	2.672502586697469e-15	6.32496078991272	1.806094199001632e-14	1.829400999491485e-15	2.2861797345777997	0.0	8.813554565275432	0.0	2.5307659922824266e-17	0.0	1.5080230377572486e-14	4.690647536671277e-15	0.0	1.5732190594504882	2.6017490222254574e-16	0.0	1.2876818318082594e-15	4.851221533940977e-16	1.5352348399823578e-18	0.0	0.0	11.00407075740688
TCGA-DA-A1I5-06A-11D-A197-08	0.0	3.9731763905906056e-16	7.449366418650965	0.0	0.0	2.055066704257829e-15	452.7856492933362	2.2791784061826043e-14	1.5454015307801962e-15	1.1596544459946639e-15	3.4045211391019475e-15	0.0	0.0	0.0	0.0	1.6275835706805007e-14	0.0	10.10798782969809	0.0	0.0	3.5705058031894494	0.0	3.558309637109198e-15	8.977660056312922e-17	0.0	13.308190523431666	2.778300131693527	0.0	0.0	0.0
TCGA-DA-A1I7-06A-22D-A197-08	20.303292448956928	0.0	19.414796359946273	2.7878543149628886e-16	1.639319989504499e-15	0.0	399.0472888303349	0.0	0.0	28.357529422790684	2.975373280745314e-16	4.8350641161252945e-15	0.9447507855142087	0.0	0.0	2.3594051142995096e-15	2.063879429787228	0.0	1.7518525783835479e-15	12.868462722669793	2.507219490426216e-15	0.0	1.1073661980135248e-15	1.3989458651349579e-15	6.044595966522835e-16	0.0	2.659821624531289e-17	3.3187478867314157e-15	4.065879607338389e-15	0.0
TCGA-DA-A1I8-06A-11D-A197-08	0.0	10.546740311007785	8.647766808247745e-15	9.085377571946258e-16	0.0	0.0	116.8237577733701	1.0599366166942459e-15	8.806961210439853e-16	1.0235046203481136e-15	3.059267248341322e-16	15.573416129796923	0.9676172691075255	2.0426869433979117e-15	1.1793039128489391e-14	7.856424538678033	0.0	1.3110003361447474e-15	38.82037824796715	4.2763128125454865e-16	1.2286597900813525e-16	0.0	15.411665730072455	0.0	0.0	3.0139749876640786e-15	0.0	0.0	5.703402876449033e-15	0.0
TCGA-DA-A1IA-06A-11D-A196-08	7.884335398025605	21.53252404350915	0.0	11.838713149603509	3.134364710239681e-14	0.0	201.4762329322036	0.0	0.0	9.130468849833121e-16	60.021379200999306	1.614117056793129	7.295828932220434e-18	0.0	6.8546977228375685e-15	13.801840950341838	0.0	0.10015219370132866	0.0	1.1410277376060324e-14	5.07923961759993	0.0	3.04933072589985e-15	0.0	0.0	0.0	1.1959702060231687	2.4554952511994363	2.912097044844989e-15	0.0
TCGA-DA-A1IB-06A-11D-A196-08	0.0	0.0	30.635948162973193	1.8606081147804965	2.293555639042605e-14	0.0	0.2948423971540645	1.547921823092609e-14	2.6686557724238984e-15	0.0	0.0	3.726005172187664e-15	1.0549982578350574	0.0	0.0	0.0	3.3304798361945096	2.514204321126926	1.0695388668625572e-14	0.004967878661677469	3.4801009544282193	2.9970700137578576e-15	0.0	0.823850076845793	0.0	0.0	0.0	6.92857458218209e-16	7.951596009621113e-15	0.0
TCGA-DA-A1IC-06A-11D-A197-08	44.77788593968953	0.0	7.5836232715378555	26.73998198118881	1.6748780480622307e-14	2.2119092421980306e-15	790.8870881173498	7.842571445796391e-15	1.7349694634272978e-14	11.427729160375858	40.393078347582176	1.8772223197330793	6.936647046635053e-16	4.6568005650881396e-15	1.2785799434282659e-14	0.0	3.1683630226274815	0.0	2.3223648168486263e-14	1.3474800841237764	43.96747635085606	3.3740536491812845e-15	34.83007140493567	0.0	0.0	2.259192520110532e-14	1.2595351372565547e-16	2.0235253836738124e-15	1.3295169907724933e-14	2.968586560114727e-16
TCGA-DA-A3F3-06A-11D-A20D-08	19.684763097825154	5.495155037715852	13.009607901668568	1.3852825728455849e-14	9.130879766812847e-14	2.387407085692184e-14	261.99723411810413	0.0	7.970372235587482e-15	13.018618062644837	1.5950115911282738	0.0	0.0	0.0	6.519100337892506	1.6701872560869588e-15	5.9255007430772046e-18	0.0	0.0	1.0007545468996877	2.1550134275626044e-16	0.08623889643658886	6.3524843799788824e-15	0.0	0.0	1.8491148601619568e-15	1.5935164096842367	7.288688711209215e-16	6.365848843076433e-15	0.0
TCGA-DA-A3F5-06A-11D-A20D-08	21.99915957214848	0.0	0.0	9.279608377744974	3.917488007638175e-14	0.0	221.824899280518	0.0	1.1854395691299652e-15	2.2501206891363355	20.21930179780323	0.0	3.332793581829121e-17	0.0	2.7660436630328552e-14	10.647922812111002	0.0	6.1982801252616614e-15	46.42511752221545	7.84371489940344e-16	9.211676344304058	2.8330284711983676e-16	6.423975559494453	0.0	0.0	1.0331414606430713e-14	3.7182180445239363	3.2380595533945766e-16	0.0	9.036301400156431e-16
TCGA-DA-A3F8-06A-11D-A20D-08	3.5155807238327987e-15	3.0833173047369487e-15	1.8491903003654906e-14	0.0	0.0	4.800792571159973e-15	1261.6468902938725	5.948834163760492e-15	2.4252838686385144e-15	0.0	20.35310970612716	6.233315711418941e-14	0.0	9.097676749141627e-16	0.0	0.0	0.0	5.033622280105442e-16	3.059122616430181e-15	7.124915860769079e-14	0.0	2.4649159780388746e-15	0.0	7.33916368798557e-15	1.0830385809937255e-13	1.479401992094427e-14	0.0	5.8236804996331165e-15	0.0	0.0
TCGA-EB-A1NK-01A-11D-A196-08	4.217800783194146	2.988925954929502e-16	0.0	2.5404814042630735	0.0	2.1794015916089477e-15	106.58476955296926	6.47747953135413e-16	0.0	3.9005763885300455	2.315276964981636e-15	0.0	0.11526087111116706	0.0	5.816041122704592	0.0	7.262889383342815	3.7971323752169887e-16	2.2856889777453724e-16	5.510748316188087e-16	0.28332135129927105	2.1325091356327837e-17	4.097564623641557	0.0	1.4305323784518892e-14	7.662235118855284e-15	0.6054574783794282	1.192686200561048e-15	4.2626349872606464e-16	13.575837040564599
TCGA-EB-A24C-01A-11D-A197-08	4.748997479942285	0.8968611608642967	0.0549645994890553	1.821545441210345e-15	0.0	4.341122500152368	2.318492126258072	8.106948078508832e-16	8.998024476304495e-16	1.9838709719612593e-17	1.3743458495040082	1.805714119741508e-15	0.0	2.7857738442686494e-15	0.0	8.821487306133401e-16	2.155931391136115	3.796206315790787	8.754769341509744e-16	3.053657584186817e-15	5.459070798500936	0.0	1.3260171960273664e-16	5.86041241275614	1.1030291726223845e-15	4.355869932226486e-16	1.9935953656059207	0.0	2.0872559332863956e-15	0.0
TCGA-EB-A24D-01A-11D-A197-08	14.777751798358796	0.0	6.3946565938886675	23.68706684768338	0.0	6.0757863102643535e-15	452.5596938408933	2.5879709630283608e-14	0.0	0.0	44.18486675822636	22.395715016263715	4.445886797633719e-16	1.4222374033941173e-14	2.76059493036692e-14	0.8971357099379805	12.440485599444191	1.0675476829681099	3.327756401616508e-15	9.599511751947592e-16	5.419086437646956	0.0	0.0	4.435779358571523e-15	8.579735933464551e-16	2.2642385259526376e-14	2.175993714688557	0.0	3.287673128916241e-15	0.0
TCGA-EB-A299-01A-21D-A197-08	1.4863408948359663e-16	0.0	2.17781253897085	7.998933177924631	0.0	8.446595245037374e-15	140.20126168544587	0.0	1.1784154475994342e-14	1.9199906464271238e-16	14.761315218331575	3.9566777962090796e-17	1.2278288731237545	0.0	0.0	0.0	1.0719480993444562e-17	8.972265452406863e-17	3.750347152001574e-15	0.0	1.1023020296663576e-14	0.0	4.273138155064214	8.934726667024543e-16	0.0	0.0	0.0	2.3597103511390607	0.0	1.783303741073489e-15
TCGA-EB-A3HV-01A-11D-A21A-08	0.0	7.0054560899820375	1.0946365995197526e-16	0.0	0.0	2.7481701220665573	21.722322412951087	7.450820285759188e-15	0.0	1.6200911926372292	0.0	2.917506018810724	0.0	4.45122103096312e-16	4.543541216122088	0.0	1.647534412690302	4.73533335164469	15.644800082507864	0.0	5.259074193852894e-15	0.0	0.0	2.1859096854873974e-15	0.0	0.0	0.4152451005874028	3.31763622299666e-16	3.0203852003320515e-15	8.527050536162954e-17
TCGA-EE-A17X-06A-11D-A197-08	15.084760791920798	37.02398406382977	1.2239964492296921e-15	14.955840681548924	0.0	9.207164396972363e-16	711.8398328985362	4.703108457776505e-15	0.0	1.1188593343006201	32.76786426380231	0.0	6.948811726418175e-16	0.0	0.0	4.69130712607326e-14	1.3407013132299421e-16	4.725860538331972	0.0	10.079590390440586	3.1626314381996137	0.49109112153514317	9.215913145520032	0.0	0.0	8.911339026111645e-15	2.844433094269592	5.026313401745668	7.663024836018632	0.0
TCGA-EE-A17Y-06A-11D-A196-08	4.573041260351402	7.667914530412164	0.0	0.0	9.236728580391677e-15	0.0	119.73659863092362	4.4667536655984975e-14	0.0	1.3428755513877888e-15	16.045234948667282	1.6142010908779233e-16	1.5668114874953953	6.673376208831447e-16	1.562549345721728	0.0	2.1114141691365482	2.054594530964693	0.0	0.0	3.2840361171018895	0.0	0.0	9.197115654294305e-15	1.7404072649246878e-14	5.803789742638132e-15	8.59833606280859e-17	1.4866373039858294	4.141913731678173e-15	25.91116767523933
TCGA-EE-A17Z-06A-11D-A196-08	0.0	0.0	21.53362001399418	1.3067556877514666	1.4823582320404962e-14	4.707765162327148	0.0	2.3598220493167106e-15	0.0	0.0	3.0479486176034323e-15	0.0684665270083557	1.3159832079803584e-16	4.278010783690566e-15	0.0	3.6031605187579663e-16	7.270297787606658e-16	0.38525629070990386	0.014031939151183956	1.7922339144968609	0.0	0.0	9.794968123335527e-16	4.191870464560859	1.3232429456167888e-14	7.515222258138517e-17	1.5547072628437124e-16	0.0	0.0	1.2345547987719073e-15
TCGA-EE-A180-06A-11D-A21A-08	35.02354299652116	0.0	0.0	1.4237742536938004e-15	0.0	4.75364429507336e-15	443.09506107911443	0.7170742996144269	1.718181412300091e-15	19.26973228678528	0.0	10.931993062275048	0.0	2.457404286836129e-16	0.0	0.0	0.0	8.717769087657431e-15	0.0	0.0	6.344286757429844e-15	5.398562932769015	56.96964391402381	0.0	0.0	0.5943894288967976	0.0	1.9964509995397556e-16	0.0	6.427070668176002e-15
TCGA-EE-A181-06A-11D-A196-08	5.149916958507807e-14	5.53070389690004e-15	43.267058287214276	2.4995230085477247	5.992605463485392e-13	3.0151487957706496e-13	2701.796156404108	0.0	19.9901871863929	6.324637662665027	204.52324497933398	0.0	0.0	0.0	1.3348842630066354e-14	0.0	6.93751104313465	1.4437005576978245e-14	177.1957567665826	5.123228191501647e-14	54.36885040895511	3.792053006576334	5.627736797650054	0.0	0.0	5.878261929332825e-14	5.075004742363392e-16	8.677284448838142	2.667488938611062e-14	0.0
TCGA-EE-A182-06A-11D-A196-08	2.05866877460306e-15	60.111585741949355	1.811256920853941e-14	0.0	2.442184413360409e-13	1.1742234127428769e-14	1405.499453354134	16.23155372496227	0.0	30.692146494040866	34.51008242919868	0.407456218789873	1.2535500949243448e-16	5.57442954760281e-15	15.915874446268386	1.8191532168378543e-14	1.1927352456162508e-15	9.595896625394067e-15	3.466377949372692	1.4366048944931836e-14	4.953735285501537e-15	0.0	0.0	8.306794407403674e-16	1.7201878908122968e-14	51.165469641283785	4.2035609461755713e-16	1.0643856773804506e-15	0.0	2.1296072648338968e-14
TCGA-EE-A183-06A-11D-A196-08	2.707320557592338	0.0	1.6199841681450235e-15	2.7505150100902075e-14	0.0	0.0	718.1885869280271	0.0	0.0	20.418300190581572	53.773906944803436	1.6397870498760857e-14	1.6463461222077505e-16	0.0	6.9645969535352456e-15	1.4439723877884176e-14	0.0	0.0	5.239195301610384e-14	4.59895697775548	12.261001141061078	5.044791600720649	0.0	16.00713565945825	0.0	0.0	9.314043922435585e-17	2.26732089594272e-16	2.847427398529701e-14	0.0
TCGA-EE-A184-06A-11D-A196-08	0.0	2.2026651364161687e-15	2.2535808889048766e-14	20.9845800816749	0.0	1.281065389731757e-14	0.0	6.990001430333501e-14	1.5483839624681576e-13	5.91956248594928e-15	0.0	1.2361850408319584e-13	0.0	6.825154084174548e-17	0.0	0.0	0.0	199.20191146318663	3.018170581059091e-14	140.81350845513805	0.0	0.0	0.0	0.0	0.0	0.0	5.4977194231802066e-15	0.0	0.0	0.0
TCGA-EE-A185-06A-11D-A196-08	1.2024384387049966e-15	0.0	1.7205921360611347e-15	6.489191176046819	0.0	1.1742840631617108e-14	152.9184611972904	0.0	1.0875567618765488e-14	7.236466503808919e-16	0.0	1.5893171398349804	3.0626746278506087	6.884354077541077e-15	0.0	0.0	2.7173288182748346e-16	1.472610334546516e-15	6.348665310584619	0.0	0.0	0.0	3.877941971905943	0.0	1.0103645160211906e-14	0.0	0.7099430946268099	0.0	6.082017924693243e-18	24.003805481859803
TCGA-EE-A20B-06A-11D-A196-08	0.0	0.0	0.9602035788667315	3.0248092718175505	8.145706904069153e-15	0.0	152.57326298128396	0.0	0.0	1.566144548817889e-15	0.0	0.0	7.102382153255288e-17	2.2030806260860127	0.0	1.4198617756707485e-14	0.0	1.361704281575227	8.549443319912564e-15	0.0	0.0	6.365871015361862e-16	5.395740406349591	3.6148126152785665	0.0	17.468340011707745	4.436528101376348e-16	0.39804622703458276	7.273189054714364e-15	2.5646994644558234e-15
TCGA-EE-A20C-06A-11D-A196-08	0.0	2.0034580602955901e-16	15.244057163420905	5.4748562634370215	0.0	0.0	1637.7975730597718	117.48015787896831	24.184828940623515	0.0	201.76885809301825	22.81556717286636	1.4866823065253756	1.1458608792099745e-14	0.0	3.884561314982642e-14	16.904187906047778	0.0	8.437053357824041e-15	0.0	62.76268158343037	5.080549631890082	0.0	1.1161054094905979e-14	0.0	1.5667247970901128e-14	0.0	4.8309322417502845e-15	5.415608042536997e-16	0.0
TCGA-EE-A20F-06A-21D-A196-08	1.2037321363492183e-15	11.455819348730692	17.973158013987046	9.409930262155171	1.3594847370998512e-13	0.0	436.43542705635383	0.0	1.6097951605983282e-15	10.383356968922952	0.0	0.0	0.0	4.473690481784417e-15	0.0	0.0	1.498983434405345e-15	1.93406213956676e-15	45.523016533264546	4.7797485700430985e-15	5.175400692799322e-16	1.7913669827003158	13.533193665594505	5.087431505200855e-15	5.497194076756867e-14	0.0	0.0	1.6073463693042192e-16	2.4947311682907034	0.0
TCGA-EE-A20H-06A-11D-A197-08	0.0	0.0	22.99393855574757	6.160666603344982e-16	18.891663528677327	3.273900610741094e-14	496.2700783209629	28.33994046993049	1.4988144215189874	0.0	45.799385716481154	0.0	4.361782074336274e-17	8.093321354377284e-16	1.6318565998036723e-15	0.0	7.508631259774575	2.968713458996948e-16	0.0	7.898945674020962e-15	25.47581834054341	7.271065864820083e-15	2.814140934672228e-15	0.0	0.0	0.0	4.565172130327589e-16	2.526093931144516e-15	0.0	1.2217293863634167
TCGA-EE-A20I-06A-11D-A196-08	6.971534094112246	2.0895515539508294	0.0	7.4893682092812	5.573762617355502e-14	0.0	0.0	0.0	3.9482547183583e-15	1.1350514711756623	3.1271313139669015e-16	0.0	2.0805149102093936	1.5212385134696618e-15	0.0	0.0	0.42538934041829896	0.0	3.0380973772857294	1.407423394752333	0.0	5.363069648814248	0.0	0.0	2.727290187991581e-15	0.0	0.0	0.0	0.0	0.0
TCGA-EE-A29A-06A-12D-A196-08	0.0	4.6469443282123235	0.0	0.0	1.9073198209986282e-13	0.0	195.8829545686214	0.0	3.456001643752099e-15	0.0	31.13471267667975	3.229189965180245e-15	2.584307050310237	0.0	0.0	0.0	1.3001208794657995	0.0	20.450960496710326	0.0	0.0	2.4178089268263253e-16	0.0	0.0	3.623125968589914e-15	3.7350043191749045e-15	0.0	6.768665571283363e-16	0.0	0.0
TCGA-EE-A29B-06A-11D-A197-08	2.1977971003704846e-15	25.200656441202085	1.060692129307797e-15	0.0	0.0	1.1323319431560076e-16	487.2664596982372	0.0	3.939039403716013e-15	1.1176291319699294e-15	62.536986776112016	0.0	0.0	2.2065457726877437e-15	0.0	2.6547097380565825e-14	0.0	0.0	3.6734052099613205e-15	0.0	2.5096959975439546e-15	0.0	0.0	0.0	1.496084481621834e-14	12.383214954070116	2.0395779111948924	7.573104219183651	0.0	0.0
TCGA-EE-A29C-06A-21D-A197-08	23.482660543061204	0.0	1.4474865900826298e-16	0.0	1.7487563629000603e-15	0.0	344.97005920555495	3.2333710575199066e-14	5.169666623127618e-16	15.181090778154504	9.724564271838463e-16	6.070742962800273e-18	7.925443793606521e-17	0.0	0.0	2.72126477027272e-14	0.0	0.0	9.785727322455419e-15	6.863969135231604e-15	0.0	6.5650546678885755	41.801134805340645	0.0	0.0	0.0	0.0	5.191628111006893e-16	0.0	0.0
TCGA-EE-A29D-06A-11D-A197-08	8.660392021152878e-16	4.784842051239893e-15	0.0	16.091353762716338	3.480025671322919e-14	5.266636938526019e-14	3761.034431906287	1.7609251158809245e-14	1.0054397548711387e-14	0.0	346.3513861502014	6.119016569186025e-15	5.373035947689864e-15	0.0	1.2542661563797324e-14	0.0	0.0	0.0	1.2787339085407818e-14	0.0	22.522828180795326	0.0	3.1341709389027037e-14	0.0	0.0	4.373962657755016e-14	1.2151201663663269e-15	0.0	0.0	1.2432040721053304e-13
TCGA-EE-A29E-06A-11D-A197-08	0.0	206.3991782098491	8.873677877890762e-15	0.0	0.0	3.032773613805176e-15	3476.107673151759	0.0	6.842384591748759e-15	0.0	2.5655694316424122e-14	1.299031523915273e-14	4.6028125427730834e-15	1.2360724324940868e-15	3.038547386626784e-14	0.0	0.0	0.0	127.23912288796146	0.0	0.0	0.0	63.25402575043018	0.0	0.0	1.1076589054200939e-14	6.787545124983758e-15	4.3823111221136804e-16	2.1935682673790015e-14	2.861241363369914e-14
TCGA-EE-A29G-06A-12D-A196-08	1.284464715673723e-14	2.236273774789072e-16	27.400681243092535	0.0	2.5913629121126553	2.9895784888244444e-15	354.1772983572957	0.0	8.220809174587487e-16	5.834467274797807e-15	23.99133598265331	1.5046587360346324e-14	2.198208700923404e-17	0.0	2.7772897116375415	4.354107144875994e-14	3.1073688212553168	0.0	0.0	3.8251248947588317	21.129538077194002	0.0	3.819794579428028e-16	1.6217007698218723e-16	0.0	0.0	0.0	0.0	1.410922716815207e-14	0.0
TCGA-EE-A29H-06A-12D-A197-08	8.992261373590212e-16	1.1172826917829024	0.0	0.0	3.58570770575872e-14	0.0	319.9541923574373	5.349308930667034e-15	3.6882931077409414e-15	2.7353806260871725	6.408856271333147e-16	0.0	4.192497535757339e-18	3.8664210944719997e-16	3.7106658291763727e-17	1.0825916516373287e-15	2.608025006681565	2.4980462598199447	0.0	4.885130425844497e-15	9.598957692045994	0.0	1.7164455253115955e-15	5.4881153661450375	2.0456795718882406e-14	0.0	6.855882000678296e-16	0.0	6.854563234008775e-15	1.0000400342285155e-14
TCGA-EE-A29L-06A-12D-A196-08	17.79488224128469	61.020424252559266	0.0	18.98274568533317	1.0769487844913318e-13	7.879374939572568e-15	1821.8553650357628	6.63606292052977e-17	0.0	3.3402228574069507e-16	4.6767652868896163e-14	1.047271614684206e-15	0.0	0.0	0.0	3.810430032926977e-15	22.724943138003255	5.583047262803057	1.598819442774124e-14	2.527106307344029e-15	0.0	2.432949318680327	157.40964853608858	7.69144028225495e-16	1.3036403749585663e-14	1.1487580079525755e-14	0.0	14.398509573057357	2.7299453423296634e-15	33.797484956427
TCGA-EE-A29M-06A-11D-A196-08	8.200754044973486e-15	3.495332642052923e-15	3.2776091725071997e-15	3.1715020431539475e-15	8.664336909405807e-14	0.0	2416.8427662047393	1.9833170148168465e-14	0.0	1.1222083717304461e-14	112.40269198794141	2.6241981195757083e-14	0.0	1.3038492098244284e-15	0.0	7.919438802905063e-15	0.0	8.340513961487384e-15	0.0	1.0522138722947043e-14	0.0	0.0	6.260733530105127e-16	9.542165318352624e-15	0.0	2.992404729836499e-15	0.754541807319236	0.0	2.5658002259623935e-14	6.571119026524851e-14
TCGA-EE-A29N-06A-12D-A197-08	15.66453580185243	0.0	10.717130816121847	8.399543236340922e-16	9.468091718620288e-14	2.0203728380387488e-14	483.58974920232316	0.0	0.0	8.019569503797033	31.19357343120947	8.423664368412121e-15	3.4067883511479613e-17	0.0	0.0	16.329093035387153	1.5422398550666088	3.0211860276923106e-14	20.243995284429843	1.773141261308307e-14	6.6212317362309925	3.4296106211332504	32.57649471142778	0.0	8.931423312422231e-15	4.9856465576005957e-14	1.1413271741231222e-16	2.0727760010201597	0.0	0.0
TCGA-EE-A29P-06A-11D-A197-08	5.803327118221324e-16	8.036954187550942e-15	1.0752685655996397e-17	3.272330742691093e-16	10.621150852194729	0.0	282.0692553766454	3.116227650061193e-14	1.2828531503766442e-15	0.0	15.180796166054296	2.8346468303119825	3.6062572867374055e-16	1.390210176425157e-16	10.376775878996263	2.6461413122658672e-14	3.9173748957971486	3.9054333097216104e-15	0.0	0.0	1.266835786140938e-16	6.369046199692585e-16	6.386424244115752e-14	0.0	0.0	0.0	0.0	0.0	3.0437710693646754e-15	0.0
TCGA-EE-A29Q-06A-11D-A197-08	5.683446175073797	6.061214364413686	1.3361735345957904e-15	5.793251072923939e-16	7.78121759618962e-14	4.630867567119257e-15	223.74518583089073	0.0	6.487316703077708e-15	14.302863154230835	10.753069497229705	24.87462817897306	0.13366212280559633	0.0	2.3500883690251336e-16	5.872692269147417e-15	5.23218559797252e-17	0.0	0.0	5.242525762730377	4.220623296474784e-16	6.029479654466426e-16	27.689117689637875	0.0	6.442879912275375	1.5915902116376297e-14	1.4734680525491077	2.2067301637395408e-16	2.597939259189767	0.0
TCGA-EE-A29R-06A-11D-A197-08	2.8363285392241373	1.178004027722294e-16	0.0	17.402200039144816	5.561964600050211e-17	0.0	653.5134622074229	0.0	0.0	0.0	1.1465131441194698e-14	11.1581341321234	0.0	0.0	1.1094544942671341e-15	0.0	2.6437574403075743	3.9683766163171045e-16	57.677687046557494	7.121344195843989e-15	4.750781367004889e-16	0.0	2.5049223656179542e-14	0.0	0.0	0.0	0.391305758425358	1.1687924132696736e-15	7.259513307802695e-15	12.37712483679422
TCGA-EE-A29S-06A-11D-A197-08	3.222878668329208e-16	1.5789956609579178e-15	15.08635056790654	1.1560873538226817e-16	0.0	0.0	1007.6816708257844	2.579137857158769e-14	3.834718305955424e-14	0.5912778711526403	0.0	2.3008619437919857	1.90499964153985e-16	3.654918670555851e-17	0.0	2.7031939828765015e-14	1.4157851175222964	0.0	19.56359703306392	0.0	12.236566889635883	8.391536833303821	37.673773576938615	0.0	0.0	31.672986215654564	1.7915894647233823e-16	1.3855931252453055	7.551847822542826e-15	1.6105700472471457e-15
TCGA-EE-A29T-06A-11D-A197-08	19.30767851589735	3.2292972660647874	0.0	0.0	0.0	5.292662038373655e-14	291.69335600240225	1.8586880842198672e-15	0.0	7.397996378597005	0.0	0.0	0.036591812892835245	0.0	2.846504125667347	0.0	1.7534233305330978e-15	7.715190065966962	4.157232608037416e-14	0.0	4.4960167126997354e-14	5.176831022339387	1.5192259304643917e-15	14.394564626318195	2.5187805528607948e-14	7.932454758647213	1.5021895170273908e-16	0.0	3.2695354252065165	0.0
TCGA-EE-A29V-06A-12D-A197-08	25.792347120912982	0.0	4.981097324494144e-16	26.520053666806124	0.0	2.2366224435135803e-14	767.67771624236	0.0	5.611344570009202	6.552209272136605e-15	160.29493364575916	22.02362112842354	1.43032977562755e-16	0.0	0.0	5.649500231292362e-14	5.096034592775977	0.0	7.876300132575074e-14	1.0604903882346747e-14	8.45026863839604	1.1136523806622024e-17	43.86146730966895	0.0	2.6016360690892567e-14	9.941439622048255e-14	2.672213084887988	3.927195757965022e-16	3.586382322548895e-14	0.0
